date,subscription,resource_group,service,cost
2026-01-03,sub-prod,rg-data,AI,43.21
2026-01-03,sub-prod,rg-data,Monitoring,13.88
2026-01-03,sub-dev,rg-core,Compute,89.17
2026-01-03,sub-dev,rg-core,Storage,52.63
2026-01-03,sub-dev,rg-core,SQL,73.64
2026-01-03,sub-dev,rg-core,Networking,30.56
2026-01-03,sub-dev,rg-core,AI,32.51
2026-01-03,sub-dev,rg-core,Monitoring,3.45
2026-01-03,sub-dev,rg-analytics,Compute,78.85
2026-01-03,sub-dev,rg-analytics,Storage,24.42
2026-01-03,sub-dev,rg-analytics,SQL,38.07
2026-01-03,sub-dev,rg-analytics,Networking,17.53
2026-01-03,sub-dev,rg-analytics,AI,26.05
2026-01-03,sub-dev,rg-analytics,Monitoring,18.47
2026-01-03,sub-dev,rg-ml,Compute,71.43
2026-01-03,sub-dev,rg-ml,Storage,35.17
2026-01-03,sub-dev,rg-ml,SQL,37.09
2026-01-03,sub-dev,rg-ml,Networking,13.21
2026-01-03,sub-dev,rg-ml,AI,7.62
2026-01-03,sub-dev,rg-ml,Monitoring,0.0
2026-01-03,sub-dev,rg-web,Compute,65.89
2026-01-03,sub-dev,rg-web,Storage,21.46
2026-01-03,sub-dev,rg-web,SQL,46.95
2026-01-03,sub-dev,rg-web,Networking,21.36
2026-01-03,sub-dev,rg-web,AI,12.53
2026-01-03,sub-dev,rg-web,Monitoring,13.72
2026-01-03,sub-dev,rg-data,Compute,73.41
2026-01-03,sub-dev,rg-data,Storage,21.3
2026-01-03,sub-dev,rg-data,SQL,53.45
2026-01-03,sub-dev,rg-data,Networking,12.63
2026-01-03,sub-dev,rg-data,AI,19.43
2026-01-03,sub-dev,rg-data,Monitoring,27.61
2026-01-04,sub-prod,rg-core,Compute,147.13
2026-01-04,sub-prod,rg-core,Storage,76.09
2026-01-04,sub-prod,rg-core,SQL,98.27
2026-01-04,sub-prod,rg-core,Networking,40.46
2026-01-04,sub-prod,rg-core,AI,48.86
2026-01-04,sub-prod,rg-core,Monitoring,26.94
2026-01-04,sub-prod,rg-analytics,Compute,125.22
2026-01-04,sub-prod,rg-analytics,Storage,54.73
2026-01-04,sub-prod,rg-analytics,SQL,95.94
2026-01-04,sub-prod,rg-analytics,Networking,41.83
2026-01-04,sub-prod,rg-analytics,AI,42.57
2026-01-04,sub-prod,rg-analytics,Monitoring,12.74
2026-01-04,sub-prod,rg-ml,Compute,122.22
2026-01-04,sub-prod,rg-ml,Storage,74.19
2026-01-04,sub-prod,rg-ml,SQL,80.49
2026-01-04,sub-prod,rg-ml,Networking,36.59
2026-01-04,sub-prod,rg-ml,AI,28.93
2026-01-04,sub-prod,rg-ml,Monitoring,17.59
2026-01-04,sub-prod,rg-web,Compute,111.18
2026-01-04,sub-prod,rg-web,Storage,51.87
2026-01-04,sub-prod,rg-web,SQL,64.69
2026-01-04,sub-prod,rg-web,Networking,15.65
2026-01-04,sub-prod,rg-web,AI,38.89
2026-01-04,sub-prod,rg-web,Monitoring,25.47
2026-01-04,sub-prod,rg-data,Compute,151.52
2026-01-04,sub-prod,rg-data,Storage,78.33
2026-01-04,sub-prod,rg-data,SQL,94.03
2026-01-04,sub-prod,rg-data,Networking,26.56
2026-01-04,sub-prod,rg-data,AI,51.47
2026-01-04,sub-prod,rg-data,Monitoring,26.62
2026-01-04,sub-dev,rg-core,Compute,82.2
2026-01-04,sub-dev,rg-core,Storage,33.01
2026-01-04,sub-dev,rg-core,SQL,63.98
2026-01-04,sub-dev,rg-core,Networking,17.34
2026-01-04,sub-dev,rg-core,AI,26.06
2026-01-04,sub-dev,rg-core,Monitoring,22.09
2026-01-04,sub-dev,rg-analytics,Compute,81.12
2026-01-04,sub-dev,rg-analytics,Storage,45.04
2026-01-04,sub-dev,rg-analytics,SQL,34.58
2026-01-04,sub-dev,rg-analytics,Networking,17.66
2026-01-04,sub-dev,rg-analytics,AI,27.45
2026-01-04,sub-dev,rg-analytics,Monitoring,0.0
2026-01-04,sub-dev,rg-ml,Compute,62.31
2026-01-04,sub-dev,rg-ml,Storage,24.23
2026-01-04,sub-dev,rg-ml,SQL,45.2
2026-01-04,sub-dev,rg-ml,Networking,27.1
2026-01-04,sub-dev,rg-ml,AI,35.88
2026-01-04,sub-dev,rg-ml,Monitoring,3.62
2026-01-04,sub-dev,rg-web,Compute,64.25
2026-01-04,sub-dev,rg-web,Storage,31.99
2026-01-04,sub-dev,rg-web,SQL,43.13
2026-01-04,sub-dev,rg-web,Networking,15.7
2026-01-04,sub-dev,rg-web,AI,19.94
2026-01-04,sub-dev,rg-web,Monitoring,22.51
2026-01-04,sub-dev,rg-data,Compute,87.62
2026-01-04,sub-dev,rg-data,Storage,27.64
2026-01-04,sub-dev,rg-data,SQL,58.9
2026-01-04,sub-dev,rg-data,Networking,23.56
2026-01-04,sub-dev,rg-data,AI,25.5
2026-01-04,sub-dev,rg-data,Monitoring,20.87
2026-01-05,sub-prod,rg-core,Compute,189.21
2026-01-05,sub-prod,rg-core,Storage,87.64
2026-01-05,sub-prod,rg-core,SQL,126.11
2026-01-05,sub-prod,rg-core,Networking,22.96
2026-01-05,sub-prod,rg-core,AI,54.1
2026-01-05,sub-prod,rg-core,Monitoring,22.81
2026-01-05,sub-prod,rg-analytics,Compute,146.93
2026-01-05,sub-prod,rg-analytics,Storage,83.17
2026-01-05,sub-prod,rg-analytics,SQL,108.32
2026-01-05,sub-prod,rg-analytics,Networking,32.35
2026-01-05,sub-prod,rg-analytics,AI,41.1
2026-01-05,sub-prod,rg-analytics,Monitoring,25.83
2026-01-05,sub-prod,rg-ml,Compute,148.71
2026-01-05,sub-prod,rg-ml,Storage,57.91
2026-01-05,sub-prod,rg-ml,SQL,93.82
2026-01-05,sub-prod,rg-ml,Networking,36.27
2026-01-05,sub-prod,rg-ml,AI,25.57
2026-01-05,sub-prod,rg-ml,Monitoring,20.66
2026-01-05,sub-prod,rg-web,Compute,121.7
2026-01-05,sub-prod,rg-web,Storage,56.28
2026-01-05,sub-prod,rg-web,SQL,79.41
2026-01-05,sub-prod,rg-web,Networking,27.17
2026-01-05,sub-prod,rg-web,AI,51.89
2026-01-05,sub-prod,rg-web,Monitoring,16.18
2026-01-05,sub-prod,rg-data,Compute,166.58
2026-01-05,sub-prod,rg-data,Storage,91.24
2026-01-05,sub-prod,rg-data,SQL,105.1
2026-01-05,sub-prod,rg-data,Networking,48.73
2026-01-05,sub-prod,rg-data,AI,47.95
2026-01-05,sub-prod,rg-data,Monitoring,38.89
2026-01-05,sub-dev,rg-core,Compute,112.1
2026-01-05,sub-dev,rg-core,Storage,51.08
2026-01-05,sub-dev,rg-core,SQL,70.21
2026-01-05,sub-dev,rg-core,Networking,17.11
2026-01-05,sub-dev,rg-core,AI,31.55
2026-01-05,sub-dev,rg-core,Monitoring,23.09
2026-01-05,sub-dev,rg-analytics,Compute,88.31
2026-01-05,sub-dev,rg-analytics,Storage,37.99
2026-01-05,sub-dev,rg-analytics,SQL,56.94
2026-01-05,sub-dev,rg-analytics,Networking,26.36
2026-01-05,sub-dev,rg-analytics,AI,35.59
2026-01-05,sub-dev,rg-analytics,Monitoring,7.92
2026-01-05,sub-dev,rg-ml,Compute,74.22
2026-01-05,sub-dev,rg-ml,Storage,39.51
2026-01-05,sub-dev,rg-ml,SQL,65.27
2026-01-05,sub-dev,rg-ml,Networking,25.75
2026-01-05,sub-dev,rg-ml,AI,13.19
2026-01-05,sub-dev,rg-ml,Monitoring,9.82
2026-01-05,sub-dev,rg-web,Compute,63.29
2026-01-05,sub-dev,rg-web,Storage,30.28
2026-01-05,sub-dev,rg-web,SQL,59.99
2026-01-05,sub-dev,rg-web,Networking,3.35
2026-01-05,sub-dev,rg-web,AI,7.68
2026-01-05,sub-dev,rg-web,Monitoring,3.98
2026-01-05,sub-dev,rg-data,Compute,95.13
2026-01-05,sub-dev,rg-data,Storage,47.51
2026-01-05,sub-dev,rg-data,SQL,65.39
2026-01-05,sub-dev,rg-data,Networking,28.75
2026-01-05,sub-dev,rg-data,AI,12.97
2026-01-05,sub-dev,rg-data,Monitoring,23.43
2026-01-06,sub-prod,rg-core,Compute,185.46
2026-01-06,sub-prod,rg-core,Storage,92.0
2026-01-06,sub-prod,rg-core,SQL,114.72
2026-01-06,sub-prod,rg-core,Networking,39.2
2026-01-06,sub-prod,rg-core,AI,56.71
2026-01-06,sub-prod,rg-core,Monitoring,37.44
2026-01-06,sub-prod,rg-analytics,Compute,143.95
2026-01-06,sub-prod,rg-analytics,Storage,72.03
2026-01-06,sub-prod,rg-analytics,SQL,95.74
2026-01-06,sub-prod,rg-analytics,Networking,36.68
2026-01-06,sub-prod,rg-analytics,AI,51.9
2026-01-06,sub-prod,rg-analytics,Monitoring,33.79
2026-01-06,sub-prod,rg-ml,Compute,136.69
2026-01-06,sub-prod,rg-ml,Storage,72.03
2026-01-06,sub-prod,rg-ml,SQL,104.87
2026-01-06,sub-prod,rg-ml,Networking,16.22
2026-01-06,sub-prod,rg-ml,AI,46.01
2026-01-06,sub-prod,rg-ml,Monitoring,28.81
2026-01-06,sub-prod,rg-web,Compute,123.23
2026-01-06,sub-prod,rg-web,Storage,47.74
2026-01-06,sub-prod,rg-web,SQL,91.08
2026-01-06,sub-prod,rg-web,Networking,16.51
2026-01-06,sub-prod,rg-web,AI,35.12
2026-01-06,sub-prod,rg-web,Monitoring,18.47
2026-01-06,sub-prod,rg-data,Compute,170.19
2026-01-06,sub-prod,rg-data,Storage,70.37
2026-01-06,sub-prod,rg-data,SQL,104.16
2026-01-06,sub-prod,rg-data,Networking,35.05
2026-01-06,sub-prod,rg-data,AI,56.02
2026-01-06,sub-prod,rg-data,Monitoring,42.97
2026-01-06,sub-dev,rg-core,Compute,94.18
2026-01-06,sub-dev,rg-core,Storage,51.21
2026-01-06,sub-dev,rg-core,SQL,62.13
2026-01-06,sub-dev,rg-core,Networking,30.28
2026-01-06,sub-dev,rg-core,AI,23.48
2026-01-06,sub-dev,rg-core,Monitoring,10.54
2026-01-06,sub-dev,rg-analytics,Compute,83.82
2026-01-06,sub-dev,rg-analytics,Storage,39.97
2026-01-06,sub-dev,rg-analytics,SQL,61.61
2026-01-06,sub-dev,rg-analytics,Networking,22.31
2026-01-06,sub-dev,rg-analytics,AI,25.78
2026-01-06,sub-dev,rg-analytics,Monitoring,2.64
2026-01-06,sub-dev,rg-ml,Compute,85.5
2026-01-06,sub-dev,rg-ml,Storage,36.09
2026-01-06,sub-dev,rg-ml,SQL,62.41
2026-01-06,sub-dev,rg-ml,Networking,10.94
2026-01-06,sub-dev,rg-ml,AI,10.42
2026-01-06,sub-dev,rg-ml,Monitoring,11.68
2026-01-06,sub-dev,rg-web,Compute,81.19
2026-01-06,sub-dev,rg-web,Storage,33.75
2026-01-06,sub-dev,rg-web,SQL,45.62
2026-01-06,sub-dev,rg-web,Networking,7.79
2026-01-06,sub-dev,rg-web,AI,34.72
2026-01-06,sub-dev,rg-web,Monitoring,2.39
2026-01-06,sub-dev,rg-data,Compute,87.15
2026-01-06,sub-dev,rg-data,Storage,47.17
2026-01-06,sub-dev,rg-data,SQL,47.12
2026-01-06,sub-dev,rg-data,Networking,29.56
2026-01-06,sub-dev,rg-data,AI,32.11
2026-01-06,sub-dev,rg-data,Monitoring,21.14
2026-01-07,sub-prod,rg-core,Compute,192.67
2026-01-07,sub-prod,rg-core,Storage,84.97
2026-01-07,sub-prod,rg-core,SQL,116.96
2026-01-07,sub-prod,rg-core,Networking,38.09
2026-01-07,sub-prod,rg-core,AI,47.09
2026-01-07,sub-prod,rg-core,Monitoring,32.12
2026-01-07,sub-prod,rg-analytics,Compute,163.29
2026-01-07,sub-prod,rg-analytics,Storage,83.7
2026-01-07,sub-prod,rg-analytics,SQL,107.53
2026-01-07,sub-prod,rg-analytics,Networking,40.07
2026-01-07,sub-prod,rg-analytics,AI,43.37
2026-01-07,sub-prod,rg-analytics,Monitoring,19.7
2026-01-07,sub-prod,rg-ml,Compute,144.94
2026-01-07,sub-prod,rg-ml,Storage,61.6
2026-01-07,sub-prod,rg-ml,SQL,96.26
2026-01-07,sub-prod,rg-ml,Networking,20.92
2026-01-07,sub-prod,rg-ml,AI,34.12
2026-01-07,sub-prod,rg-ml,Monitoring,26.26
2026-01-07,sub-prod,rg-web,Compute,132.56
2026-01-07,sub-prod,rg-web,Storage,49.62
2026-01-07,sub-prod,rg-web,SQL,89.01
2026-01-07,sub-prod,rg-web,Networking,21.88
2026-01-07,sub-prod,rg-web,AI,36.73
2026-01-07,sub-prod,rg-web,Monitoring,30.16
2026-01-07,sub-prod,rg-data,Compute,171.14
2026-01-07,sub-prod,rg-data,Storage,81.84
2026-01-07,sub-prod,rg-data,SQL,125.06
2026-01-07,sub-prod,rg-data,Networking,28.68
2026-01-07,sub-prod,rg-data,AI,40.14
2026-01-07,sub-prod,rg-data,Monitoring,18.92
2026-01-07,sub-dev,rg-core,Compute,104.34
2026-01-07,sub-dev,rg-core,Storage,29.92
2026-01-07,sub-dev,rg-core,SQL,69.26
2026-01-07,sub-dev,rg-core,Networking,17.81
2026-01-07,sub-dev,rg-core,AI,37.3
2026-01-07,sub-dev,rg-core,Monitoring,18.78
2026-01-07,sub-dev,rg-analytics,Compute,83.84
2026-01-07,sub-dev,rg-analytics,Storage,45.35
2026-01-07,sub-dev,rg-analytics,SQL,64.88
2026-01-07,sub-dev,rg-analytics,Networking,12.32
2026-01-07,sub-dev,rg-analytics,AI,21.91
2026-01-07,sub-dev,rg-analytics,Monitoring,0.0
2026-01-07,sub-dev,rg-ml,Compute,71.06
2026-01-07,sub-dev,rg-ml,Storage,30.63
2026-01-07,sub-dev,rg-ml,SQL,53.78
2026-01-07,sub-dev,rg-ml,Networking,9.06
2026-01-07,sub-dev,rg-ml,AI,19.16
2026-01-07,sub-dev,rg-ml,Monitoring,2.16
2026-01-07,sub-dev,rg-web,Compute,72.29
2026-01-07,sub-dev,rg-web,Storage,35.91
2026-01-07,sub-dev,rg-web,SQL,50.5
2026-01-07,sub-dev,rg-web,Networking,14.87
2026-01-07,sub-dev,rg-web,AI,8.36
2026-01-07,sub-dev,rg-web,Monitoring,5.68
2026-01-07,sub-dev,rg-data,Compute,89.82
2026-01-07,sub-dev,rg-data,Storage,39.44
2026-01-07,sub-dev,rg-data,SQL,62.65
2026-01-07,sub-dev,rg-data,Networking,30.8
2026-01-07,sub-dev,rg-data,AI,33.64
2026-01-07,sub-dev,rg-data,Monitoring,6.06
2026-01-08,sub-prod,rg-core,Compute,193.88
2026-01-08,sub-prod,rg-core,Storage,91.5
2026-01-08,sub-prod,rg-core,SQL,119.19
2026-01-08,sub-prod,rg-core,Networking,46.05
2026-01-08,sub-prod,rg-core,AI,53.68
2026-01-08,sub-prod,rg-core,Monitoring,16.99
2026-01-08,sub-prod,rg-analytics,Compute,160.69
2026-01-08,sub-prod,rg-analytics,Storage,73.71
2026-01-08,sub-prod,rg-analytics,SQL,102.87
2026-01-08,sub-prod,rg-analytics,Networking,32.42
2026-01-08,sub-prod,rg-analytics,AI,40.05
2026-01-08,sub-prod,rg-analytics,Monitoring,28.44
2026-01-08,sub-prod,rg-ml,Compute,140.99
2026-01-08,sub-prod,rg-ml,Storage,66.11
2026-01-08,sub-prod,rg-ml,SQL,97.08
2026-01-08,sub-prod,rg-ml,Networking,20.21
2026-01-08,sub-prod,rg-ml,AI,34.07
2026-01-08,sub-prod,rg-ml,Monitoring,3.52
2026-01-08,sub-prod,rg-web,Compute,130.15
2026-01-08,sub-prod,rg-web,Storage,47.89
2026-01-08,sub-prod,rg-web,SQL,84.82
2026-01-08,sub-prod,rg-web,Networking,29.14
2026-01-08,sub-prod,rg-web,AI,41.46
2026-01-08,sub-prod,rg-web,Monitoring,9.21
2026-01-08,sub-prod,rg-data,Compute,164.37
2026-01-08,sub-prod,rg-data,Storage,88.94
2026-01-08,sub-prod,rg-data,SQL,123.65
2026-01-08,sub-prod,rg-data,Networking,42.25
2026-01-08,sub-prod,rg-data,AI,50.79
2026-01-08,sub-prod,rg-data,Monitoring,16.69
2026-01-08,sub-dev,rg-core,Compute,112.27
2026-01-08,sub-dev,rg-core,Storage,47.56
2026-01-08,sub-dev,rg-core,SQL,75.5
2026-01-08,sub-dev,rg-core,Networking,17.13
2026-01-08,sub-dev,rg-core,AI,29.68
2026-01-08,sub-dev,rg-core,Monitoring,17.29
2026-01-08,sub-dev,rg-analytics,Compute,90.73
2026-01-08,sub-dev,rg-analytics,Storage,44.63
2026-01-08,sub-dev,rg-analytics,SQL,54.54
2026-01-08,sub-dev,rg-analytics,Networking,7.75
2026-01-08,sub-dev,rg-analytics,AI,38.89
2026-01-08,sub-dev,rg-analytics,Monitoring,33.23
2026-01-08,sub-dev,rg-ml,Compute,83.47
2026-01-08,sub-dev,rg-ml,Storage,26.02
2026-01-08,sub-dev,rg-ml,SQL,47.07
2026-01-08,sub-dev,rg-ml,Networking,20.72
2026-01-08,sub-dev,rg-ml,AI,34.03
2026-01-08,sub-dev,rg-ml,Monitoring,2.28
2026-01-08,sub-dev,rg-web,Compute,70.02
2026-01-08,sub-dev,rg-web,Storage,34.11
2026-01-08,sub-dev,rg-web,SQL,54.26
2026-01-08,sub-dev,rg-web,Networking,12.05
2026-01-08,sub-dev,rg-web,AI,8.2
2026-01-08,sub-dev,rg-web,Monitoring,15.62
2026-01-08,sub-dev,rg-data,Compute,102.2
2026-01-08,sub-dev,rg-data,Storage,42.06
2026-01-08,sub-dev,rg-data,SQL,65.38
2026-01-08,sub-dev,rg-data,Networking,15.62
2026-01-08,sub-dev,rg-data,AI,20.42
2026-01-08,sub-dev,rg-data,Monitoring,22.19
2026-01-09,sub-prod,rg-core,Compute,191.8
2026-01-09,sub-prod,rg-core,Storage,90.41
2026-01-09,sub-prod,rg-core,SQL,137.82
2026-01-09,sub-prod,rg-core,Networking,30.87
2026-01-09,sub-prod,rg-core,AI,50.62
2026-01-09,sub-prod,rg-core,Monitoring,29.57
2026-01-09,sub-prod,rg-analytics,Compute,152.74
2026-01-09,sub-prod,rg-analytics,Storage,78.34
2026-01-09,sub-prod,rg-analytics,SQL,103.33
2026-01-09,sub-prod,rg-analytics,Networking,24.82
2026-01-09,sub-prod,rg-analytics,AI,46.39
2026-01-09,sub-prod,rg-analytics,Monitoring,24.95
2026-01-09,sub-prod,rg-ml,Compute,149.0
2026-01-09,sub-prod,rg-ml,Storage,68.01
2026-01-09,sub-prod,rg-ml,SQL,98.04
2026-01-09,sub-prod,rg-ml,Networking,32.05
2026-01-09,sub-prod,rg-ml,AI,39.77
2026-01-09,sub-prod,rg-ml,Monitoring,15.5
2026-01-09,sub-prod,rg-web,Compute,128.11
2026-01-09,sub-prod,rg-web,Storage,54.99
2026-01-09,sub-prod,rg-web,SQL,97.39
2026-01-09,sub-prod,rg-web,Networking,36.95
2026-01-09,sub-prod,rg-web,AI,41.75
2026-01-09,sub-prod,rg-web,Monitoring,21.9
2026-01-09,sub-prod,rg-data,Compute,164.41
2026-01-09,sub-prod,rg-data,Storage,65.59
2026-01-09,sub-prod,rg-data,SQL,108.35
2026-01-09,sub-prod,rg-data,Networking,35.21
2026-01-09,sub-prod,rg-data,AI,49.99
2026-01-09,sub-prod,rg-data,Monitoring,28.52
2026-01-09,sub-dev,rg-core,Compute,114.03
2026-01-09,sub-dev,rg-core,Storage,43.35
2026-01-09,sub-dev,rg-core,SQL,65.64
2026-01-09,sub-dev,rg-core,Networking,33.83
2026-01-09,sub-dev,rg-core,AI,37.28
2026-01-09,sub-dev,rg-core,Monitoring,12.87
2026-01-09,sub-dev,rg-analytics,Compute,88.02
2026-01-09,sub-dev,rg-analytics,Storage,39.92
2026-01-09,sub-dev,rg-analytics,SQL,59.51
2026-01-09,sub-dev,rg-analytics,Networking,22.3
2026-01-09,sub-dev,rg-analytics,AI,46.2
2026-01-09,sub-dev,rg-analytics,Monitoring,14.85
2026-01-09,sub-dev,rg-ml,Compute,85.29
2026-01-09,sub-dev,rg-ml,Storage,23.17
2026-01-09,sub-dev,rg-ml,SQL,49.45
2026-01-09,sub-dev,rg-ml,Networking,26.5
2026-01-09,sub-dev,rg-ml,AI,26.55
2026-01-09,sub-dev,rg-ml,Monitoring,0.0
2026-01-09,sub-dev,rg-web,Compute,76.5
2026-01-09,sub-dev,rg-web,Storage,47.94
2026-01-09,sub-dev,rg-web,SQL,31.44
2026-01-09,sub-dev,rg-web,Networking,26.97
2026-01-09,sub-dev,rg-web,AI,0.0
2026-01-09,sub-dev,rg-web,Monitoring,18.17
2026-01-09,sub-dev,rg-data,Compute,93.26
2026-01-09,sub-dev,rg-data,Storage,23.97
2026-01-09,sub-dev,rg-data,SQL,65.79
2026-01-09,sub-dev,rg-data,Networking,28.65
2026-01-09,sub-dev,rg-data,AI,30.13
2026-01-09,sub-dev,rg-data,Monitoring,18.68
2026-01-10,sub-prod,rg-core,Compute,157.31
2026-01-10,sub-prod,rg-core,Storage,58.72
2026-01-10,sub-prod,rg-core,SQL,112.61
2026-01-10,sub-prod,rg-core,Networking,47.46
2026-01-10,sub-prod,rg-core,AI,55.88
2026-01-10,sub-prod,rg-core,Monitoring,8.19
2026-01-10,sub-prod,rg-analytics,Compute,121.72
2026-01-10,sub-prod,rg-analytics,Storage,54.58
2026-01-10,sub-prod,rg-analytics,SQL,76.48
2026-01-10,sub-prod,rg-analytics,Networking,28.24
2026-01-10,sub-prod,rg-analytics,AI,42.18
2026-01-10,sub-prod,rg-analytics,Monitoring,8.63
2026-01-10,sub-prod,rg-ml,Compute,126.67
2026-01-10,sub-prod,rg-ml,Storage,60.02
2026-01-10,sub-prod,rg-ml,SQL,75.92
2026-01-10,sub-prod,rg-ml,Networking,23.71
2026-01-10,sub-prod,rg-ml,AI,19.53
2026-01-10,sub-prod,rg-ml,Monitoring,15.41
2026-01-10,sub-prod,rg-web,Compute,107.13
2026-01-10,sub-prod,rg-web,Storage,50.42
2026-01-10,sub-prod,rg-web,SQL,74.41
2026-01-10,sub-prod,rg-web,Networking,24.26
2026-01-10,sub-prod,rg-web,AI,29.11
2026-01-10,sub-prod,rg-web,Monitoring,18.35
2026-01-10,sub-prod,rg-data,Compute,148.55
2026-01-10,sub-prod,rg-data,Storage,63.65
2026-01-10,sub-prod,rg-data,SQL,96.23
2026-01-10,sub-prod,rg-data,Networking,27.79
2026-01-10,sub-prod,rg-data,AI,35.81
2026-01-10,sub-prod,rg-data,Monitoring,25.26
2026-01-10,sub-dev,rg-core,Compute,86.34
2026-01-10,sub-dev,rg-core,Storage,44.7
2026-01-10,sub-dev,rg-core,SQL,60.74
2026-01-10,sub-dev,rg-core,Networking,16.48
2026-01-10,sub-dev,rg-core,AI,23.85
2026-01-10,sub-dev,rg-core,Monitoring,9.55
2026-01-10,sub-dev,rg-analytics,Compute,62.48
2026-01-10,sub-dev,rg-analytics,Storage,37.74
2026-01-10,sub-dev,rg-analytics,SQL,52.28
2026-01-10,sub-dev,rg-analytics,Networking,22.56
2026-01-10,sub-dev,rg-analytics,AI,17.81
2026-01-10,sub-dev,rg-analytics,Monitoring,26.51
2026-01-10,sub-dev,rg-ml,Compute,65.05
2026-01-10,sub-dev,rg-ml,Storage,24.2
2026-01-10,sub-dev,rg-ml,SQL,37.44
2026-01-10,sub-dev,rg-ml,Networking,0.31
2026-01-10,sub-dev,rg-ml,AI,32.12
2026-01-10,sub-dev,rg-ml,Monitoring,21.18
2026-01-10,sub-dev,rg-web,Compute,65.32
2026-01-10,sub-dev,rg-web,Storage,20.57
2026-01-10,sub-dev,rg-web,SQL,54.84
2026-01-10,sub-dev,rg-web,Networking,9.79
2026-01-10,sub-dev,rg-web,AI,15.5
2026-01-10,sub-dev,rg-web,Monitoring,20.58
2026-01-10,sub-dev,rg-data,Compute,84.7
2026-01-10,sub-dev,rg-data,Storage,54.01
2026-01-10,sub-dev,rg-data,SQL,54.94
2026-01-10,sub-dev,rg-data,Networking,13.37
2026-01-10,sub-dev,rg-data,AI,18.27
2026-01-10,sub-dev,rg-data,Monitoring,0.0
2026-01-11,sub-prod,rg-core,Compute,158.59
2026-01-11,sub-prod,rg-core,Storage,82.87
2026-01-11,sub-prod,rg-core,SQL,112.0
2026-01-11,sub-prod,rg-core,Networking,33.67
2026-01-11,sub-prod,rg-core,AI,38.95
2026-01-11,sub-prod,rg-core,Monitoring,25.94
2026-01-11,sub-prod,rg-analytics,Compute,142.12
2026-01-11,sub-prod,rg-analytics,Storage,64.87
2026-01-11,sub-prod,rg-analytics,SQL,90.68
2026-01-11,sub-prod,rg-analytics,Networking,21.54
2026-01-11,sub-prod,rg-analytics,AI,46.03
2026-01-11,sub-prod,rg-analytics,Monitoring,0.0
2026-01-11,sub-prod,rg-ml,Compute,123.68
2026-01-11,sub-prod,rg-ml,Storage,75.84
2026-01-11,sub-prod,rg-ml,SQL,68.34
2026-01-11,sub-prod,rg-ml,Networking,23.2
2026-01-11,sub-prod,rg-ml,AI,35.12
2026-01-11,sub-prod,rg-ml,Monitoring,14.39
2026-01-11,sub-prod,rg-web,Compute,115.5
2026-01-11,sub-prod,rg-web,Storage,52.92
2026-01-11,sub-prod,rg-web,SQL,72.69
2026-01-11,sub-prod,rg-web,Networking,28.71
2026-01-11,sub-prod,rg-web,AI,31.4
2026-01-11,sub-prod,rg-web,Monitoring,41.52
2026-01-11,sub-prod,rg-data,Compute,141.93
2026-01-11,sub-prod,rg-data,Storage,66.06
2026-01-11,sub-prod,rg-data,SQL,80.13
2026-01-11,sub-prod,rg-data,Networking,24.97
2026-01-11,sub-prod,rg-data,AI,50.22
2026-01-11,sub-prod,rg-data,Monitoring,10.42
2026-01-11,sub-dev,rg-core,Compute,73.64
2026-01-11,sub-dev,rg-core,Storage,41.92
2026-01-11,sub-dev,rg-core,SQL,71.56
2026-01-11,sub-dev,rg-core,Networking,19.28
2026-01-11,sub-dev,rg-core,AI,23.82
2026-01-11,sub-dev,rg-core,Monitoring,0.0
2026-01-11,sub-dev,rg-analytics,Compute,79.37
2026-01-11,sub-dev,rg-analytics,Storage,40.01
2026-01-11,sub-dev,rg-analytics,SQL,36.24
2026-01-11,sub-dev,rg-analytics,Networking,24.86
2026-01-11,sub-dev,rg-analytics,AI,28.22
2026-01-11,sub-dev,rg-analytics,Monitoring,20.42
2026-01-11,sub-dev,rg-ml,Compute,72.84
2026-01-11,sub-dev,rg-ml,Storage,36.48
2026-01-11,sub-dev,rg-ml,SQL,49.61
2026-01-11,sub-dev,rg-ml,Networking,21.15
2026-01-11,sub-dev,rg-ml,AI,5.33
2026-01-11,sub-dev,rg-ml,Monitoring,0.0
2026-01-11,sub-dev,rg-web,Compute,54.71
2026-01-11,sub-dev,rg-web,Storage,26.74
2026-01-11,sub-dev,rg-web,SQL,43.5
2026-01-11,sub-dev,rg-web,Networking,15.22
2026-01-11,sub-dev,rg-web,AI,26.61
2026-01-11,sub-dev,rg-web,Monitoring,18.28
2026-01-11,sub-dev,rg-data,Compute,72.56
2026-01-11,sub-dev,rg-data,Storage,38.36
2026-01-11,sub-dev,rg-data,SQL,46.24
2026-01-11,sub-dev,rg-data,Networking,15.06
2026-01-11,sub-dev,rg-data,AI,25.77
2026-01-11,sub-dev,rg-data,Monitoring,0.0
2026-01-12,sub-prod,rg-core,Compute,208.74
2026-01-12,sub-prod,rg-core,Storage,91.36
2026-01-12,sub-prod,rg-core,SQL,121.53
2026-01-12,sub-prod,rg-core,Networking,54.89
2026-01-12,sub-prod,rg-core,AI,52.48
2026-01-12,sub-prod,rg-core,Monitoring,29.48
2026-01-12,sub-prod,rg-analytics,Compute,153.98
2026-01-12,sub-prod,rg-analytics,Storage,85.57
2026-01-12,sub-prod,rg-analytics,SQL,104.41
2026-01-12,sub-prod,rg-analytics,Networking,34.09
